Date,Open,High,Low,Close,Monthly Pct Return
2020-01-31,9039.4599609375,9451.4296875,8943.5,9150.9404296875,1.9876159427214546
2020-02-29,9190.7197265625,9838.3701171875,8264.16015625,8567.3701171875,-6.377162183318119
2020-03-31,8667.1396484375,9070.3203125,6631.419921875,7700.10009765625,-10.122943303118992
2020-04-30,7459.5,8957.26953125,7288.10986328125,8889.5498046875,15.447197983741724
2020-05-31,8681.2900390625,9523.6396484375,8537.830078125,9489.8701171875,6.753101402091799
2020-06-30,9471.419921875,10221.849609375,9403.0,10058.76953125,5.994807168457905
2020-07-31,10063.669921875,10839.9296875,10048.0400390625,10745.26953125,6.8248904388078735
2020-08-31,10848.6396484375,11829.83984375,10762.7099609375,11775.4599609375,9.587385655533742
2020-09-30,11850.9599609375,12074.0595703125,10519.490234375,11167.509765625,-5.162857309432001
2020-10-31,11291.990234375,11965.5400390625,10822.5703125,10911.58984375,-2.291647173327338
2020-11-30,11010.4501953125,12244.650390625,10830.9501953125,12198.740234375,11.796176442264827
2020-12-31,12313.3603515625,12973.330078125,12214.740234375,12888.2802734375,5.6525512127837185
2021-01-31,12958.51953125,13728.98046875,12543.240234375,13070.6904296875,1.415318043835101
2021-02-28,13226.1796875,14175.1201171875,13003.98046875,13192.349609375,0.9307785257554269
2021-03-31,13406.16015625,13620.7099609375,12397.0498046875,13246.8701171875,0.413273673203407
2021-04-30,13414.3203125,14211.5703125,13404.1796875,13962.6796875,5.403612808007785
2021-05-31,14031.76953125,14042.1201171875,13002.5400390625,13748.740234375,-1.532223455047299
2021-06-30,13829.0595703125,14535.9697265625,13548.9296875,14503.9501953125,5.492939338902492
2021-07-31,14493.6904296875,14863.650390625,14178.66015625,14672.6796875,1.1633347461578625
2021-08-31,14758.599609375,15288.080078125,14423.16015625,15259.240234375,3.9976375097638517
2021-09-30,15308.98046875,15403.4404296875,14444.2998046875,14448.580078125,-5.312585317477336
2021-10-31,14494.9296875,15504.1201171875,14181.6904296875,15498.3896484375,7.265832106934167
2021-11-30,15541.259765625,16212.23046875,15451.3896484375,15537.6904296875,0.25357977274731436
2021-12-31,15752.26953125,15901.4697265625,14860.0400390625,15644.9697265625,0.6904455804449761
2022-01-31,15732.5,15852.1396484375,13094.650390625,14239.8798828125,-8.981096597230199
2022-02-28,14277.4296875,14509.5595703125,12587.8798828125,13751.400390625,-3.4303624483314143
2022-03-31,13716.7001953125,14646.900390625,12555.349609375,14220.51953125,3.4114281258570633
2022-04-30,14269.5302734375,14534.3798828125,12315.740234375,12334.6396484375,-13.26168062051618
2022-05-31,12331.6904296875,12985.009765625,11035.6904296875,12081.3896484375,-2.0531609128287776
2022-06-30,12176.8896484375,12320.1201171875,10565.1396484375,11028.740234375,-8.712982899269706
2022-07-31,11006.830078125,12426.259765625,10911.4501953125,12390.6904296875,12.349100317618289
2022-08-31,12317.9599609375,13181.08984375,11790.01953125,11816.2001953125,-4.63646668952804
2022-09-30,11707.4404296875,12270.1904296875,10572.330078125,10575.6201171875,-10.498976469754972
2022-10-31,10659.009765625,11230.4404296875,10088.830078125,10988.150390625,3.9007667528361267
2022-11-30,11154.740234375,11492.6201171875,10262.9296875,11468.0,4.366973442449451
2022-12-31,11475.169921875,11571.6396484375,10207.4697265625,10466.48046875,-8.73316647410185
